88
0.578476,0.239753,-0.606006,0.790366,-1.06934,1.20562,-0.195056,-0.00651663,0.262241,-0.591422,-1.43309,3.08964,
0.567408,0.242001,-0.611768,0.820654,-1.07408,1.19107,-0.199479,-0.0307233,0.292685,-0.628201,-1.4186,3.10486,
0.556341,0.244248,-0.61753,0.850942,-1.07881,1.17652,-0.203678,-0.0536747,0.320923,-0.664624,-1.40339,3.11982,
0.545273,0.246496,-0.623292,0.881231,-1.08354,1.16197,-0.207606,-0.075426,0.347131,-0.700641,-1.38754,3.13451,
0.55564,0.278745,-0.678693,0.908073,-1.09453,1.10307,-0.206089,-0.083221,0.350358,-0.720598,-1.35748,3.1308,
0.566007,0.310993,-0.734095,0.934916,-1.10553,1.04416,-0.205458,-0.0881092,0.354905,-0.739432,-1.33278,3.12479,
0.576375,0.343241,-0.789497,0.961758,-1.11652,0.985258,-0.205866,-0.0901483,0.360782,-0.756984,-1.31344,3.11634,
0.586742,0.37549,-0.844898,0.988601,-1.12751,0.926354,-0.207433,-0.0893325,0.367898,-0.773145,-1.29937,3.10534,
0.573151,0.375483,-0.847126,1.01946,-1.13215,0.916066,-0.215209,-0.101283,0.391324,-0.810901,-1.29634,3.10428,
0.55956,0.375476,-0.849355,1.05031,-1.13679,0.905778,-0.222601,-0.112438,0.413012,-0.847933,-1.2916,3.10243,
0.545969,0.37547,-0.851583,1.08117,-1.14143,0.895489,-0.229559,-0.122878,0.433098,-0.884188,-1.28517,3.09987,
0.532378,0.375463,-0.853811,1.11202,-1.14607,0.885201,-0.236039,-0.132676,0.451707,-0.919615,-1.27706,3.09671,
0.518796,0.375456,-0.856038,1.14285,-1.15071,0.87492,-0.241991,-0.141892,0.46894,-0.954143,-1.26731,3.09302,
0.505215,0.375449,-0.858264,1.17368,-1.15535,0.86464,-0.247396,-0.15059,0.484922,-0.987764,-1.25595,3.08888,
0.491634,0.375443,-0.860491,1.20451,-1.15999,0.854359,-0.252228,-0.158822,0.499753,-1.02045,-1.24302,3.08438,
0.478052,0.375436,-0.862718,1.23534,-1.16463,0.844078,-0.256468,-0.166633,0.513524,-1.05217,-1.22856,3.07959,
0.464471,0.375429,-0.864945,1.26617,-1.16927,0.833797,-0.260108,-0.174058,0.52632,-1.08292,-1.21264,3.07456,
0.450889,0.375422,-0.867171,1.297,-1.1739,0.823516,-0.263134,-0.181134,0.538219,-1.11268,-1.19531,3.06935,
0.437308,0.375415,-0.869398,1.32784,-1.17854,0.813235,-0.265543,-0.18789,0.549293,-1.14145,-1.17662,3.06402,
0.423727,0.375408,-0.871625,1.35867,-1.18318,0.802954,-0.267337,-0.194347,0.559607,-1.16924,-1.15664,3.0586,
0.410145,0.375401,-0.873852,1.3895,-1.18782,0.792673,-0.26852,-0.200528,0.569221,-1.19604,-1.13543,3.05315,
0.396564,0.375395,-0.876078,1.42033,-1.19245,0.782393,-0.269107,-0.206444,0.578188,-1.22187,-1.11307,3.04767,
0.382983,0.375388,-0.878305,1.45116,-1.19709,0.772112,-0.269116,-0.212106,0.586557,-1.24677,-1.08964,3.04221,
0.369401,0.375381,-0.880532,1.48199,-1.20173,0.761831,-0.268569,-0.217521,0.594371,-1.27073,-1.06521,3.03678,
0.35582,0.375374,-0.882759,1.51282,-1.20637,0.75155,-0.267495,-0.222694,0.60167,-1.29381,-1.03986,3.03139,
0.342239,0.375368,-0.884985,1.54365,-1.21101,0.74127,-0.265919,-0.227627,0.608488,-1.31601,-1.01367,3.02604,
0.328657,0.375361,-0.887212,1.57449,-1.21564,0.730989,-0.263871,-0.232324,0.614856,-1.33738,-0.98671,3.02075,
0.315076,0.375354,-0.889439,1.60532,-1.22028,0.720708,-0.261389,-0.236782,0.620802,-1.35794,-0.95907,3.01552,
0.301494,0.375347,-0.891665,1.63615,-1.22492,0.710427,-0.258508,-0.241003,0.626348,-1.37773,-0.930828,3.01032,
0.287913,0.375341,-0.893892,1.66698,-1.22955,0.700147,-0.25527,-0.244983,0.631516,-1.39679,-0.902063,3.00517,
0.274332,0.375334,-0.896118,1.69782,-1.23419,0.689866,-0.251718,-0.24872,0.636324,-1.41514,-0.872857,3.00005,
0.26075,0.375327,-0.898345,1.72865,-1.23883,0.679585,-0.247896,-0.252215,0.640786,-1.43283,-0.843289,2.99494,
0.247169,0.37532,-0.900572,1.75948,-1.24347,0.669304,-0.243843,-0.255464,0.644915,-1.44988,-0.813431,2.98984,
0.233588,0.375313,-0.902798,1.79031,-1.24811,0.659023,-0.239612,-0.258468,0.648724,-1.46632,-0.78337,2.98471,
0.220006,0.375306,-0.905025,1.82114,-1.25275,0.648743,-0.235254,-0.261227,0.652219,-1.4822,-0.753186,2.97955,
0.206425,0.375299,-0.907252,1.85197,-1.25739,0.638462,-0.230815,-0.263741,0.65541,-1.49754,-0.722957,2.97433,
0.192844,0.375292,-0.909479,1.8828,-1.26203,0.628181,-0.226352,-0.266013,0.658299,-1.51238,-0.692767,2.96901,
0.179262,0.375285,-0.911705,1.91363,-1.26667,0.6179,-0.221907,-0.268046,0.660892,-1.52672,-0.662684,2.96359,
0.165681,0.375279,-0.913932,1.94447,-1.2713,0.60762,-0.217528,-0.269845,0.663191,-1.54061,-0.63278,2.95803,
0.152099,0.375272,-0.916159,1.9753,-1.27594,0.597339,-0.21326,-0.271417,0.665196,-1.55404,-0.603128,2.9523,
0.138518,0.375265,-0.918386,2.00613,-1.28058,0.587058,-0.209152,-0.272767,0.666908,-1.56705,-0.573801,2.94636,
0.124937,0.375258,-0.920613,2.03696,-1.28521,0.576777,-0.205247,-0.273905,0.668323,-1.57964,-0.544866,2.94019,
0.111355,0.375252,-0.922839,2.0678,-1.28985,0.566497,-0.201588,-0.274837,0.66944,-1.59182,-0.516391,2.93374,
0.097774,0.375245,-0.925066,2.09863,-1.29449,0.556216,-0.198218,-0.275575,0.670253,-1.60359,-0.488441,2.92697,
0.0841926,0.375238,-0.927293,2.12946,-1.29913,0.545935,-0.195168,-0.276127,0.670755,-1.61495,-0.461076,2.91984,
0.0706113,0.375231,-0.92952,2.16029,-1.30376,0.535654,-0.192483,-0.276504,0.67094,-1.62588,-0.434362,2.91231,
0.0570299,0.375224,-0.931746,2.19112,-1.3084,0.525373,-0.190197,-0.276716,0.670799,-1.63637,-0.40836,2.9043,
0.0434486,0.375217,-0.933973,2.22195,-1.31304,0.515092,-0.188342,-0.276773,0.670322,-1.64639,-0.383127,2.89576,
0.0298672,0.37521,-0.9362,2.25278,-1.31768,0.504811,-0.186953,-0.276683,0.669496,-1.65589,-0.358726,2.88662,
0.0162858,0.375204,-0.938426,2.28362,-1.32232,0.49453,-0.186051,-0.276457,0.668308,-1.66484,-0.335205,2.8768,
0.00270447,0.375197,-0.940653,2.31445,-1.32695,0.48425,-0.185661,-0.276101,0.666741,-1.67318,-0.312617,2.86623,
-0.0108769,0.37519,-0.942879,2.34528,-1.33159,0.473969,-0.185804,-0.275622,0.664777,-1.68083,-0.291013,2.8548,
-0.0244583,0.375183,-0.945106,2.37611,-1.33623,0.463688,-0.18649,-0.275025,0.662399,-1.6877,-0.270431,2.8424,
-0.0380396,0.375177,-0.947333,2.40694,-1.34087,0.453407,-0.187742,-0.274314,0.659584,-1.6937,-0.250928,2.82893,
-0.051621,0.37517,-0.949559,2.43777,-1.34551,0.443127,-0.189573,-0.273488,0.656309,-1.69871,-0.232549,2.81426,
-0.0652023,0.375163,-0.951786,2.4686,-1.35015,0.432846,-0.191992,-0.272548,0.652548,-1.70262,-0.215339,2.79826,
-0.0810882,0.375155,-0.954391,2.50466,-1.35557,0.420821,-0.195584,-0.271302,0.647492,-1.70568,-0.196757,2.77773,
-0.0969741,0.375147,-0.956995,2.54073,-1.361,0.408795,-0.199993,-0.269882,0.641686,-1.7069,-0.179892,2.75504,
-0.11286,0.375139,-0.9596,2.57679,-1.36642,0.39677,-0.205219,-0.268274,0.635076,-1.70616,-0.164803,2.73008,
-0.10817,0.371419,-0.963395,2.60875,-1.35939,0.368682,-0.30338,-0.231593,0.598741,-1.67505,-0.286937,2.66856,
-0.103479,0.367699,-0.967189,2.64071,-1.35237,0.340595,-0.391704,-0.184747,0.551177,-1.68099,-0.400794,2.64789,
-0.0987886,0.363978,-0.970983,2.67267,-1.34534,0.312507,-0.469466,-0.129686,0.492948,-1.69945,-0.505521,2.64408,
-0.0940981,0.360258,-0.974778,2.70463,-1.33831,0.284419,-0.536807,-0.0681172,0.424545,-1.72429,-0.601442,2.65159,

